"","age","site","site.name","long","lat","elev","ne_10m_adm","ScaleRank","LabelRank","FeatureCla","OID_","SOVEREIGNT","SOV_A3","ADM0_DIF","LEVEL","TYPE","ADMIN","ADM0_A3","GEOU_DIF","GEOUNIT","GU_A3","SU_DIF","SUBUNIT","SU_A3","NAME","ABBREV","POSTAL","NAME_FORMA","TERR_","NAME_SORT","MAP_COLOR","POP_EST","GDP_MD_EST","FIPS_10_","ISO_A2","ISO_A3","ISO_N3","ISO3","LON","LAT","ISO3.1","ADMIN.1","REGION","continent","GEO3major","GEO3","IMAGE24","GLOCAF","Stern","SRESmajor","SRES","GBD","AVOIDnumeric","AVOIDname","LDC","SID","LLDC"
"800898",-52,10233,"BlueJ Lake",-91.525,46.405,355,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"800942",-49,10234,"Brozie Lake",-92.10745,45.959335,303,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"800991",-54,10235,"Camp Two Lake",-91.4105,46.50045,346,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"801695",-48,10240,"Ferry Lake",-92.125,46.013,290,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"826428",-29,10352,"Hemlock Lake",-91.19829,46.3073,412,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"846590",-54,10412,"Warner Lake",-92.03985,46.11935,304,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"867723",1328,10448,"Qually Pond",-96.20294,47.683165,354,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"871660",3575,10457,"Itasca Bison Kill Site",-95.2339,47.19285,447,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"945507",-50,11606,"Steel Lake",-94.68138,46.973155,415,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966053",2510,11855,"Little Shingobee Lake",-94.694575,46.994015,408,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"973533",12483,9860,"Norwood",-93.926793,44.709298,299,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"978646",9273,13287,"Madelia",-94.4166666666667,44.0833333333333,303,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"981174",-9,11620,"Fox Lake",-94.698115,43.6774,382,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"996732",-49,13348,"Lone Star Lake",-92.365,45.932,284,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"997498",-52,13349,"Lily Lake",-92.273,45.901,297,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"1078244",-39,9987,"Elk Lake",-95.80385,45.8668,366,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098424",-63,26671,"Billings Park",-92.142395,46.71273,188,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3099248",-63,26672,"North Bay",-92.23825,46.652475,183,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3100128",-61,26673,"Minnesota Point",-92.06504,46.73338,184,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3100786",-62,26674,"Pokegama Bay",-92.17199,46.695825,186,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3103776",-63,26676,"North of Clough Island",-92.18675,46.71387,193,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162273",380,6477,"Roberts Creek AB32",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162304",1220,6478,"Roberts Creek AB35LH",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162341",1820,6479,"Roberts Creek AB30",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162374",2050,6480,"Roberts Creek CCLH-2",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162387",2330,6481,"Roberts Creek DPS-8",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162411",2860,6482,"Roberts Creek AB21",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162431",3080,6483,"Roberts Creek DPS-9",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162445",3530,6484,"Roberts Creek DPS-2LH",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162459",4175,6485,"Roberts Creek F-45",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162485",4830,6486,"Roberts Creek F-45A",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162501",5060,6487,"Roberts Creek CCEH-1",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162526",5470,6488,"Roberts Creek CCEH-1A",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162538",5550,6489,"Roberts Creek CCEH-2(2)B",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162557",6160,6490,"Roberts Creek RCBS",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162575",7240,6491,"Roberts Creek AB33",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162593",7750,6492,"Roberts Creek AB35",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162609",10700,6497,"Roberts Creek AB34",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162621",11380,6498,"Roberts Creek AB22A",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
"3162646",12510,6499,"Roberts Creek CCLG-1A",-91.500278,42.986111,308,"USA",1,2,"Adm-0 country",29,"United States of America","US1",0,2,"Country","United States of America","USA",0,"United States of America","USA",0,"United States of America","USA","United States","U.S.A.","US","United States of America",NA,"United States of America",1,307212123,14260000,0,"US","USA",840,"USA",-99.14176315265,39.5270579829123,"USA","United States of America","North America","North America","North America","US","USA","USA","North America","OECD90","North America (NAM)","North America, High Income",2,"US","other","other","other"
